cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,groups,test_group,train_frac
0.971866666666667,0.395592111690992,0.916666666666667,0.816068365356049,0.818181818181818,0.584905660377359,0.714285714285714,0.833333333333333,0.8125,0.625,0.928571428571429,0.625,0.833333333333333,0.227272727272727,0.822916666666667,rf,119,exp_id_number,fmt_2,0.65
0.990675,0.509622591136918,0.741176470588235,0.625399507474152,0.681818181818182,0.153846153846154,0.787878787878788,0.764705882352941,0.4,0.8125,0.333333333333333,0.8125,0.764705882352941,0.590909090909091,0.582352941176471,rf,120,exp_id_number,fmt_2,0.65
0.959183333333333,0.377103635540106,1,0.870588235294118,0.863636363636364,0.679611650485437,0.903225806451613,0.823529411764706,1,1,0.625,1,0.823529411764706,0.636363636363636,0.911764705882353,rf,121,exp_id_number,fmt_2,0.65
0.976225,0.483542467805774,0.777777777777778,0.636238584400349,0.636363636363636,0.12,0.333333333333333,0.5,0.666666666666667,0.25,0.857142857142857,0.25,0.5,0.0909090909090909,0.583333333333333,rf,122,exp_id_number,fmt_2,0.65
0.978283333333333,0.447850627915309,1,0.870588235294118,0.772727272727273,0.521739130434783,0.666666666666667,1,0.705882352941177,0.5,1,0.5,1,0.227272727272727,0.852941176470588,rf,123,exp_id_number,fmt_2,0.65
0.98025,0.488046091130692,0.789473684210526,0.53681262019925,0.681818181818182,0.0493827160493826,0.8,0.736842105263158,0.333333333333333,0.875,0.166666666666667,0.875,0.736842105263158,0.636363636363636,0.535087719298246,rf,124,exp_id_number,fmt_2,0.65
0.9796,0.44147810538375,0.927083333333333,0.811283430366611,0.772727272727273,0.504504504504504,0.666666666666667,0.833333333333333,0.75,0.555555555555556,0.923076923076923,0.555555555555556,0.833333333333333,0.227272727272727,0.791666666666667,rf,125,exp_id_number,fmt_2,0.65
0.969633333333333,0.401607176592405,0.87719298245614,0.672525515699094,0.818181818181818,0.397260273972603,0.888888888888889,0.842105263157895,0.666666666666667,0.941176470588235,0.4,0.941176470588235,0.842105263157895,0.727272727272727,0.754385964912281,rf,126,exp_id_number,fmt_2,0.65
0.975875,0.450759965637622,0.902777777777778,0.750925054501551,0.818181818181818,0.488372093023256,0.882352941176471,0.833333333333333,0.75,0.9375,0.5,0.9375,0.833333333333333,0.681818181818182,0.791666666666667,rf,127,exp_id_number,fmt_2,0.65
0.969191666666667,0.448124550198795,0.888888888888889,0.744906535983032,0.818181818181818,0.488372093023256,0.6,0.75,0.833333333333333,0.5,0.9375,0.5,0.75,0.136363636363636,0.791666666666667,rf,128,exp_id_number,fmt_2,0.65
0.97515,0.478141238809497,0.941176470588235,0.808232278582625,0.727272727272727,0.454545454545455,0.625,1,0.647058823529412,0.454545454545455,1,0.454545454545455,1,0.227272727272727,0.823529411764706,rf,129,exp_id_number,fmt_2,0.65
0.983355555555556,0.459852591400879,0.8125,0.747158028421159,0.727272727272727,0.410714285714286,0.625,0.625,0.785714285714286,0.625,0.785714285714286,0.625,0.625,0.227272727272727,0.705357142857143,rf,130,exp_id_number,fmt_2,0.65
0.992316666666667,0.645588285513901,0.833333333333333,0.666224976517482,0.636363636363636,0.228070175438596,0.733333333333333,0.611111111111111,0.75,0.916666666666667,0.3,0.916666666666667,0.611111111111111,0.5,0.680555555555556,rf,131,exp_id_number,fmt_2,0.65
0.9689875,0.391132256201215,0.894736842105263,0.679570103664735,0.818181818181818,0.397260273972603,0.888888888888889,0.842105263157895,0.666666666666667,0.941176470588235,0.4,0.941176470588235,0.842105263157895,0.727272727272727,0.754385964912281,rf,132,exp_id_number,fmt_2,0.65
0.977333333333333,0.47397901879008,0.927083333333333,0.792349465863156,0.818181818181818,0.620689655172414,0.857142857142857,0.75,1,1,0.6,1,0.75,0.545454545454545,0.875,rf,133,exp_id_number,fmt_2,0.65
0.97265,0.423018444664397,0.902777777777778,0.750925054501551,0.818181818181818,0.488372093023256,0.6,0.75,0.833333333333333,0.5,0.9375,0.5,0.75,0.136363636363636,0.791666666666667,rf,134,exp_id_number,fmt_2,0.65
0.983220833333333,0.487324338044968,0.888888888888889,0.690473613909501,0.772727272727273,0.408602150537634,0.545454545454545,0.75,0.777777777777778,0.428571428571429,0.933333333333333,0.428571428571429,0.75,0.136363636363636,0.763888888888889,rf,135,exp_id_number,fmt_2,0.65
0.972466666666667,0.434981003912581,0.96875,0.849831130368814,0.818181818181818,0.584905660377359,0.714285714285714,0.833333333333333,0.8125,0.625,0.928571428571429,0.625,0.833333333333333,0.227272727272727,0.822916666666667,rf,136,exp_id_number,fmt_2,0.65
0.978183333333333,0.470273684789577,0.916666666666667,0.714672830633228,0.818181818181818,0.56,0.875,0.777777777777778,1,1,0.5,1,0.777777777777778,0.636363636363636,0.888888888888889,rf,137,exp_id_number,fmt_2,0.65
0.964666666666667,0.39975702322754,1,0.847222222222222,0.818181818181818,0.56,0.666666666666667,1,0.777777777777778,0.5,1,0.5,1,0.181818181818182,0.888888888888889,rf,138,exp_id_number,fmt_2,0.65
0.982133333333333,0.523366257543553,0.729166666666667,0.626988479638804,0.681818181818182,0.153846153846154,0.363636363636364,0.333333333333333,0.8125,0.4,0.764705882352941,0.4,0.333333333333333,0.0909090909090909,0.572916666666667,rf,139,exp_id_number,fmt_2,0.65
0.9686875,0.403421869021572,1,0.807017543859649,0.863636363636364,0.592592592592593,0.666666666666667,1,0.842105263157895,0.5,1,0.5,1,0.136363636363636,0.921052631578947,rf,140,exp_id_number,fmt_2,0.65
0.968666666666667,0.399426900962456,0.927083333333333,0.803029179086164,0.818181818181818,0.584905660377359,0.866666666666667,0.8125,0.833333333333333,0.928571428571429,0.625,0.928571428571429,0.8125,0.590909090909091,0.822916666666667,rf,141,exp_id_number,fmt_2,0.65
0.965979166666667,0.413400264573399,1,0.807017543859649,0.818181818181818,0.50561797752809,0.882352941176471,0.789473684210526,1,1,0.428571428571429,1,0.789473684210526,0.681818181818182,0.894736842105263,rf,142,exp_id_number,fmt_2,0.65
0.9765375,0.45633808823866,1,0.847222222222222,0.772727272727273,0.485981308411215,0.838709677419355,0.722222222222222,1,1,0.444444444444444,1,0.722222222222222,0.590909090909091,0.861111111111111,rf,143,exp_id_number,fmt_2,0.65
0.968341666666667,0.398197391665833,0.958333333333333,0.784410261424258,0.863636363636364,0.645161290322581,0.909090909090909,0.833333333333333,1,1,0.571428571428571,1,0.833333333333333,0.681818181818182,0.916666666666667,rf,144,exp_id_number,fmt_2,0.65
0.976744444444444,0.484858940205045,0.819047619047619,0.738876928782391,0.772727272727273,0.495412844036697,0.666666666666667,0.714285714285714,0.8,0.625,0.857142857142857,0.625,0.714285714285714,0.227272727272727,0.757142857142857,rf,145,exp_id_number,fmt_2,0.65
0.969808333333333,0.414962219375717,0.952941176470588,0.815969476025704,0.818181818181818,0.54639175257732,0.666666666666667,0.8,0.823529411764706,0.571428571428571,0.933333333333333,0.571428571428571,0.8,0.181818181818182,0.811764705882353,rf,146,exp_id_number,fmt_2,0.65
0.972525,0.418385972567307,0.929411764705882,0.80138061717214,0.818181818181818,0.54639175257732,0.666666666666667,0.8,0.823529411764706,0.571428571428571,0.933333333333333,0.571428571428571,0.8,0.181818181818182,0.811764705882353,rf,147,exp_id_number,fmt_2,0.65
0.977108333333333,0.459865097293992,0.811764705882353,0.704047993680574,0.772727272727273,0.395604395604395,0.545454545454545,0.6,0.823529411764706,0.5,0.875,0.5,0.6,0.136363636363636,0.711764705882353,rf,148,exp_id_number,fmt_2,0.65
0.997966666666667,0.660857711156721,0.75,0.625361792746822,0.681818181818182,0.280373831775701,0.461538461538462,0.75,0.666666666666667,0.333333333333333,0.923076923076923,0.333333333333333,0.75,0.136363636363636,0.708333333333333,rf,149,exp_id_number,fmt_2,0.65
0.964258333333333,0.406660193232943,1,0.807017543859649,0.863636363636364,0.592592592592593,0.914285714285714,0.842105263157895,1,1,0.5,1,0.842105263157895,0.727272727272727,0.921052631578947,rf,150,exp_id_number,fmt_2,0.65
0.97235,0.442576538045474,0.835294117647059,0.715733448748382,0.681818181818182,0.252427184466019,0.774193548387097,0.705882352941177,0.6,0.857142857142857,0.375,0.857142857142857,0.705882352941177,0.545454545454545,0.652941176470588,rf,151,exp_id_number,fmt_2,0.65
0.9832,0.463986065575747,0.905882352941176,0.755881160513741,0.772727272727273,0.466019417475728,0.615384615384615,0.8,0.764705882352941,0.5,0.928571428571429,0.5,0.8,0.181818181818182,0.782352941176471,rf,152,exp_id_number,fmt_2,0.65
0.968325,0.392432561981581,1,0.807017543859649,0.818181818181818,0.50561797752809,0.882352941176471,0.789473684210526,1,1,0.428571428571429,1,0.789473684210526,0.681818181818182,0.894736842105263,rf,153,exp_id_number,fmt_2,0.65
0.992108333333333,0.539381787338511,0.722222222222222,0.540122480300821,0.727272727272727,0.232558139534884,0.823529411764706,0.777777777777778,0.5,0.875,0.333333333333333,0.875,0.777777777777778,0.636363636363636,0.638888888888889,rf,154,exp_id_number,fmt_2,0.65
0.9772,0.475989359172884,0.854166666666667,0.742379976440541,0.772727272727273,0.455445544554455,0.838709677419355,0.8125,0.666666666666667,0.866666666666667,0.571428571428572,0.866666666666667,0.8125,0.590909090909091,0.739583333333333,rf,155,exp_id_number,fmt_2,0.65
0.974941666666667,0.496524727125378,0.964912280701754,0.686393065998329,0.772727272727273,0.43298969072165,0.848484848484848,0.736842105263158,1,1,0.375,1,0.736842105263158,0.636363636363636,0.868421052631579,rf,156,exp_id_number,fmt_2,0.65
0.974533333333333,0.44967381237778,0.912280701754386,0.687835558969664,0.818181818181818,0.397260273972603,0.888888888888889,0.842105263157895,0.666666666666667,0.941176470588235,0.4,0.941176470588235,0.842105263157895,0.727272727272727,0.754385964912281,rf,157,exp_id_number,fmt_2,0.65
0.969454166666667,0.438481545860519,0.986111111111111,0.789816845354126,0.863636363636364,0.645161290322581,0.727272727272727,1,0.833333333333333,0.571428571428572,1,0.571428571428571,1,0.181818181818182,0.916666666666667,rf,158,exp_id_number,fmt_2,0.65
0.973133333333333,0.406161603089137,0.895833333333333,0.8038249663939,0.818181818181818,0.584905660377359,0.714285714285714,0.833333333333333,0.8125,0.625,0.928571428571429,0.625,0.833333333333333,0.227272727272727,0.822916666666667,rf,159,exp_id_number,fmt_2,0.65
0.9841,0.500597234873153,0.807017543859649,0.649993612904033,0.727272727272727,0.258426966292135,0.823529411764706,0.736842105263158,0.666666666666667,0.933333333333333,0.285714285714286,0.933333333333333,0.736842105263158,0.636363636363636,0.701754385964912,rf,160,exp_id_number,fmt_2,0.65
0.975975,0.470982118916012,0.8,0.698851915249202,0.636363636363636,0.192660550458715,0.428571428571429,0.6,0.647058823529412,0.333333333333333,0.846153846153846,0.333333333333333,0.6,0.136363636363636,0.623529411764706,rf,161,exp_id_number,fmt_2,0.65
0.981266666666667,0.471659280739115,0.776470588235294,0.607694589375294,0.727272727272727,0.223529411764706,0.823529411764706,0.823529411764706,0.4,0.823529411764706,0.4,0.823529411764706,0.823529411764706,0.636363636363636,0.611764705882353,rf,162,exp_id_number,fmt_2,0.65
0.985875,0.591101413638124,1,0.807017543859649,0.727272727272727,0.371428571428571,0.8125,0.684210526315789,1,1,0.333333333333333,1,0.684210526315789,0.590909090909091,0.842105263157895,rf,163,exp_id_number,fmt_2,0.65
0.965322222222222,0.400604142992268,0.952380952380952,0.845421773604547,0.818181818181818,0.610619469026549,0.75,0.857142857142857,0.8,0.666666666666667,0.923076923076923,0.666666666666667,0.857142857142857,0.272727272727273,0.828571428571429,rf,164,exp_id_number,fmt_2,0.65
0.966733333333333,0.370857230862936,1,0.885416666666667,0.863636363636364,0.702702702702703,0.8,1,0.8125,0.666666666666667,1,0.666666666666667,1,0.272727272727273,0.90625,rf,165,exp_id_number,fmt_2,0.65
0.974108333333333,0.411223235522398,0.858823529411765,0.72768145988757,0.772727272727273,0.395604395604395,0.545454545454545,0.6,0.823529411764706,0.5,0.875,0.5,0.6,0.136363636363636,0.711764705882353,rf,166,exp_id_number,fmt_2,0.65
0.98285,0.476211910096701,0.882352941176471,0.741292301660176,0.772727272727273,0.466019417475728,0.615384615384615,0.8,0.764705882352941,0.5,0.928571428571429,0.5,0.8,0.181818181818182,0.782352941176471,rf,167,exp_id_number,fmt_2,0.65
0.9778,0.465825127468146,0.823529411764706,0.685220892848829,0.772727272727273,0.395604395604395,0.545454545454545,0.6,0.823529411764706,0.5,0.875,0.5,0.6,0.136363636363636,0.711764705882353,rf,168,exp_id_number,fmt_2,0.65
0.968941666666667,0.414775912090853,0.912280701754386,0.627304708817969,0.818181818181818,0.397260273972603,0.888888888888889,0.842105263157895,0.666666666666667,0.941176470588235,0.4,0.941176470588235,0.842105263157895,0.727272727272727,0.754385964912281,rf,169,exp_id_number,fmt_2,0.65
0.964883333333333,0.447228477460077,0.944444444444444,0.773687708514205,0.772727272727273,0.408602150537634,0.848484848484849,0.777777777777778,0.75,0.933333333333333,0.428571428571429,0.933333333333333,0.777777777777778,0.636363636363636,0.763888888888889,rf,170,exp_id_number,fmt_2,0.65
0.996375,0.576745525201939,0.870588235294118,0.743674135272546,0.681818181818182,0.330434782608696,0.533333333333333,0.8,0.647058823529412,0.4,0.916666666666667,0.4,0.8,0.181818181818182,0.723529411764706,rf,171,exp_id_number,fmt_2,0.65
0.9646,0.39377303056963,0.96875,0.849831130368814,0.818181818181818,0.584905660377359,0.714285714285714,0.833333333333333,0.8125,0.625,0.928571428571429,0.625,0.833333333333333,0.227272727272727,0.822916666666667,rf,172,exp_id_number,fmt_2,0.65
0.960791666666667,0.357147737226776,1,0.870588235294118,0.863636363636364,0.679611650485437,0.769230769230769,1,0.823529411764706,0.625,1,0.625,1,0.227272727272727,0.911764705882353,rf,173,exp_id_number,fmt_2,0.65
0.972391666666667,0.452372592131274,0.986111111111111,0.817594623131904,0.818181818181818,0.56,0.875,0.777777777777778,1,1,0.5,1,0.777777777777778,0.636363636363636,0.888888888888889,rf,174,exp_id_number,fmt_2,0.65
0.981570833333333,0.435047411017991,0.902777777777778,0.65810331930043,0.818181818181818,0.488372093023256,0.882352941176471,0.833333333333333,0.75,0.9375,0.5,0.9375,0.833333333333333,0.681818181818182,0.791666666666667,rf,175,exp_id_number,fmt_2,0.65
0.988225,0.565533213066643,0.736111111111111,0.619564507583728,0.636363636363636,0.12,0.333333333333333,0.5,0.666666666666667,0.25,0.857142857142857,0.25,0.5,0.0909090909090909,0.583333333333333,rf,176,exp_id_number,fmt_2,0.65
0.9706,0.402223572354141,0.917647058823529,0.795106107368218,0.818181818181818,0.54639175257732,0.875,0.823529411764706,0.8,0.933333333333333,0.571428571428571,0.933333333333333,0.823529411764706,0.636363636363636,0.811764705882353,rf,177,exp_id_number,fmt_2,0.65
0.9762,0.470638738670825,0.78125,0.688022228217904,0.636363636363636,0.241379310344828,0.5,0.666666666666667,0.625,0.4,0.833333333333333,0.4,0.666666666666667,0.181818181818182,0.645833333333333,rf,178,exp_id_number,fmt_2,0.65
0.9783,0.450808201117242,1,0.870588235294118,0.772727272727273,0.521739130434783,0.666666666666667,1,0.705882352941177,0.5,1,0.5,1,0.227272727272727,0.852941176470588,rf,179,exp_id_number,fmt_2,0.65
0.970066666666667,0.419003615549355,0.90625,0.810043964409773,0.772727272727273,0.504504504504504,0.666666666666667,0.833333333333333,0.75,0.555555555555556,0.923076923076923,0.555555555555556,0.833333333333333,0.227272727272727,0.791666666666667,rf,180,exp_id_number,fmt_2,0.65
0.980391666666667,0.466060335250343,0.944444444444444,0.773687708514205,0.772727272727273,0.408602150537634,0.848484848484849,0.777777777777778,0.75,0.933333333333333,0.428571428571429,0.933333333333333,0.777777777777778,0.636363636363636,0.763888888888889,rf,181,exp_id_number,fmt_2,0.65
0.9718,0.439556087896322,0.87719298245614,0.672525515699094,0.818181818181818,0.397260273972603,0.5,0.666666666666667,0.842105263157895,0.4,0.941176470588235,0.4,0.666666666666667,0.0909090909090909,0.754385964912281,rf,182,exp_id_number,fmt_2,0.65
0.9912,0.530372895114843,0.677083333333333,0.596997908781964,0.681818181818182,0.237623762376238,0.774193548387097,0.75,0.5,0.8,0.428571428571429,0.8,0.75,0.545454545454545,0.625,rf,183,exp_id_number,fmt_2,0.65
0.967591666666667,0.364509955893396,1,0.870588235294118,0.863636363636364,0.679611650485437,0.769230769230769,1,0.823529411764706,0.625,1,0.625,1,0.227272727272727,0.911764705882353,rf,184,exp_id_number,fmt_2,0.65
0.980258333333333,0.493080423661969,0.905882352941176,0.789180905119486,0.772727272727273,0.466019417475728,0.615384615384615,0.8,0.764705882352941,0.5,0.928571428571429,0.5,0.8,0.181818181818182,0.782352941176471,rf,185,exp_id_number,fmt_2,0.65
0.9921,0.537944659059347,0.847222222222222,0.671899510317015,0.727272727272727,0.34,0.5,0.75,0.722222222222222,0.375,0.928571428571429,0.375,0.75,0.136363636363636,0.736111111111111,rf,186,exp_id_number,fmt_2,0.65
0.967316666666667,0.425965036723566,0.947368421052632,0.711071958792751,0.863636363636364,0.592592592592593,0.666666666666667,1,0.842105263157895,0.5,1,0.5,1,0.136363636363636,0.921052631578947,rf,187,exp_id_number,fmt_2,0.65
0.980766666666667,0.480723208579561,0.972222222222222,0.798297691396247,0.818181818181818,0.56,0.666666666666667,1,0.777777777777778,0.5,1,0.5,1,0.181818181818182,0.888888888888889,rf,188,exp_id_number,fmt_2,0.65
0.9748,0.450252480612734,0.847619047619048,0.754256542554862,0.727272727272727,0.371428571428571,0.8,0.8,0.571428571428571,0.8,0.571428571428572,0.8,0.8,0.545454545454545,0.685714285714286,rf,189,exp_id_number,fmt_2,0.65
0.962625,0.400207506793044,1,0.847222222222222,0.863636363636364,0.645161290322581,0.909090909090909,0.833333333333333,1,1,0.571428571428571,1,0.833333333333333,0.681818181818182,0.916666666666667,rf,190,exp_id_number,fmt_2,0.65
0.981225,0.484492326615731,1,0.870588235294118,0.772727272727273,0.521739130434783,0.666666666666667,1,0.705882352941177,0.5,1,0.5,1,0.227272727272727,0.852941176470588,rf,191,exp_id_number,fmt_2,0.65
0.975129166666667,0.445416624769425,0.988235294117647,0.850572856593618,0.772727272727273,0.521739130434783,0.827586206896552,0.705882352941177,1,1,0.5,1,0.705882352941177,0.545454545454545,0.852941176470588,rf,192,exp_id_number,fmt_2,0.65
0.968191666666667,0.413422429448817,0.952941176470588,0.801044009967248,0.818181818181818,0.54639175257732,0.666666666666667,0.8,0.823529411764706,0.571428571428571,0.933333333333333,0.571428571428571,0.8,0.181818181818182,0.811764705882353,rf,193,exp_id_number,fmt_2,0.65
0.988,0.519756577210736,0.916666666666667,0.795937630588366,0.727272727272727,0.431034482758621,0.625,0.833333333333333,0.6875,0.5,0.916666666666667,0.5,0.833333333333333,0.227272727272727,0.760416666666667,rf,194,exp_id_number,fmt_2,0.65
0.98455,0.530326626067507,0.888888888888889,0.691942256922262,0.727272727272727,0.34,0.5,0.75,0.722222222222222,0.375,0.928571428571429,0.375,0.75,0.136363636363636,0.736111111111111,rf,195,exp_id_number,fmt_2,0.65
0.987733333333333,0.502638877783444,0.802083333333333,0.726907804205598,0.727272727272727,0.377358490566038,0.571428571428572,0.666666666666667,0.75,0.5,0.857142857142857,0.5,0.666666666666667,0.181818181818182,0.708333333333333,rf,196,exp_id_number,fmt_2,0.65
0.98005,0.511828931581295,0.916666666666667,0.757506898583395,0.681818181818182,0.280373831775701,0.461538461538462,0.75,0.666666666666667,0.333333333333333,0.923076923076923,0.333333333333333,0.75,0.136363636363636,0.708333333333333,rf,197,exp_id_number,fmt_2,0.65
0.987258333333333,0.543410953133682,0.807017543859649,0.649993612904033,0.727272727272727,0.258426966292135,0.823529411764706,0.736842105263158,0.666666666666667,0.933333333333333,0.285714285714286,0.933333333333333,0.736842105263158,0.636363636363636,0.701754385964912,rf,198,exp_id_number,fmt_2,0.65
0.985466666666667,0.492311901307929,0.833333333333333,0.723522474839474,0.727272727272727,0.377358490566038,0.571428571428572,0.666666666666667,0.75,0.5,0.857142857142857,0.5,0.666666666666667,0.181818181818182,0.708333333333333,rf,199,exp_id_number,fmt_2,0.65
0.9878,0.369979589392863,0.931623931623932,0.83638173736213,0.818181818181818,0.596330275229358,0.714285714285714,0.555555555555556,1,1,0.764705882352941,1,0.555555555555556,0.227272727272727,0.777777777777778,rf,100,exp_id_number,p40_1,0.65
0.988041666666667,0.343652366172501,0.952941176470588,0.796423122396533,0.818181818181818,0.482352941176471,0.6,0.6,0.882352941176471,0.6,0.882352941176471,0.6,0.6,0.136363636363636,0.741176470588235,rf,101,exp_id_number,p40_1,0.65
0.971866666666667,0.279348763678628,0.980952380952381,0.870573229291717,0.863636363636364,0.673267326732673,0.769230769230769,0.714285714285714,0.933333333333333,0.833333333333333,0.875,0.833333333333333,0.714285714285714,0.227272727272727,0.823809523809524,rf,102,exp_id_number,p40_1,0.65
0.978611111111111,0.320239184301148,0.948717948717949,0.856621598368393,0.863636363636364,0.702702702702703,0.8,0.666666666666667,1,1,0.8125,1,0.666666666666667,0.272727272727273,0.833333333333333,rf,103,exp_id_number,p40_1,0.65
0.981855555555556,0.31381224431086,0.942857142857143,0.825346388555422,0.772727272727273,0.455445544554455,0.838709677419355,0.866666666666667,0.571428571428571,0.8125,0.666666666666667,0.8125,0.866666666666667,0.590909090909091,0.719047619047619,rf,104,exp_id_number,p40_1,0.65
0.969258333333333,0.262024642711984,0.976470588235294,0.826572927416581,0.863636363636364,0.582278481012658,0.666666666666667,0.6,0.941176470588235,0.75,0.888888888888889,0.75,0.6,0.136363636363636,0.770588235294118,rf,105,exp_id_number,p40_1,0.65
0.985855555555556,0.349942461538403,0.933333333333333,0.807781438598831,0.818181818181818,0.54639175257732,0.666666666666667,0.571428571428571,0.933333333333333,0.8,0.823529411764706,0.8,0.571428571428571,0.181818181818182,0.752380952380952,rf,106,exp_id_number,p40_1,0.65
0.972833333333333,0.276948941717209,0.971428571428571,0.860972889155662,0.909090909090909,0.77319587628866,0.9375,1,0.714285714285714,0.882352941176471,1,0.882352941176471,1,0.681818181818182,0.857142857142857,rf,107,exp_id_number,p40_1,0.65
0.970705555555556,0.290659846626509,0.964285714285714,0.864289257369615,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,108,exp_id_number,p40_1,0.65
0.980277777777778,0.306150484265418,0.971428571428571,0.855803154595171,0.818181818181818,0.54639175257732,0.666666666666667,0.571428571428571,0.933333333333333,0.8,0.823529411764706,0.8,0.571428571428571,0.181818181818182,0.752380952380952,rf,109,exp_id_number,p40_1,0.65
0.980133333333333,0.314343263590053,0.942857142857143,0.830651698908001,0.863636363636364,0.673267326732673,0.769230769230769,0.714285714285714,0.933333333333333,0.833333333333333,0.875,0.833333333333333,0.714285714285714,0.227272727272727,0.823809523809524,rf,110,exp_id_number,p40_1,0.65
0.967761111111111,0.307241110969654,0.975,0.884532065157065,0.909090909090909,0.813559322033898,0.888888888888889,0.8,1,1,0.857142857142857,1,0.8,0.363636363636364,0.9,rf,111,exp_id_number,p40_1,0.65
0.971866666666667,0.259000307254468,0.982142857142857,0.845709325396825,0.863636363636364,0.697247706422018,0.8,0.75,0.928571428571429,0.857142857142857,0.866666666666667,0.857142857142857,0.75,0.272727272727273,0.839285714285714,rf,112,exp_id_number,p40_1,0.65
0.971916666666667,0.269103542119041,0.988235294117647,0.850572856593618,0.954545454545455,0.879120879120879,0.909090909090909,1,0.941176470588235,0.833333333333333,1,0.833333333333333,1,0.227272727272727,0.970588235294118,rf,113,exp_id_number,p40_1,0.65
0.9706,0.272227535541068,0.961904761904762,0.852746393429167,0.863636363636364,0.673267326732673,0.769230769230769,0.714285714285714,0.933333333333333,0.833333333333333,0.875,0.833333333333333,0.714285714285714,0.227272727272727,0.823809523809524,rf,114,exp_id_number,p40_1,0.65
0.974211111111111,0.329718155805469,0.964285714285714,0.865393497871176,0.863636363636364,0.679611650485437,0.769230769230769,0.625,1,1,0.823529411764706,1,0.625,0.227272727272727,0.8125,rf,115,exp_id_number,p40_1,0.65
0.972666666666667,0.293727794299688,0.979166666666667,0.859181328781513,0.909090909090909,0.770833333333333,0.833333333333333,0.833333333333333,0.9375,0.833333333333333,0.9375,0.833333333333333,0.833333333333333,0.227272727272727,0.885416666666667,rf,116,exp_id_number,p40_1,0.65
0.981066666666667,0.34892958154982,0.942857142857143,0.830651698908001,0.863636363636364,0.645161290322581,0.909090909090909,1,0.571428571428571,0.833333333333333,1,0.833333333333333,1,0.681818181818182,0.785714285714286,rf,117,exp_id_number,p40_1,0.65
0.988077777777778,0.386255533134837,0.901785714285714,0.792462902724886,0.818181818181818,0.584905660377359,0.866666666666667,0.928571428571429,0.625,0.8125,0.833333333333333,0.8125,0.928571428571429,0.590909090909091,0.776785714285714,rf,118,exp_id_number,p40_1,0.65
0.986377777777778,0.311538811184339,0.952380952380952,0.842664193882681,0.818181818181818,0.580952380952381,0.714285714285714,0.714285714285714,0.866666666666667,0.714285714285714,0.866666666666667,0.714285714285714,0.714285714285714,0.227272727272727,0.790476190476191,rf,119,exp_id_number,p40_1,0.65
0.994641666666667,0.417250289169483,0.85,0.580166894509,0.818181818181818,0.24137931034482701,0.894736842105263,0.85,0.5,0.944444444444445,0.25,0.944444444444444,0.85,0.772727272727273,0.675,rf,120,exp_id_number,p40_1,0.65
0.984733333333333,0.345661849403072,0.955357142857143,0.852730258770175,0.863636363636364,0.679611650485437,0.903225806451613,1,0.625,0.823529411764706,1,0.823529411764706,1,0.636363636363636,0.8125,rf,121,exp_id_number,p40_1,0.65
0.978283333333333,0.312334372590587,0.976470588235294,0.826572927416581,0.909090909090909,0.741176470588235,0.8,0.8,0.941176470588235,0.8,0.941176470588235,0.8,0.8,0.181818181818182,0.870588235294118,rf,122,exp_id_number,p40_1,0.65
0.981177777777778,0.299229860912857,0.961904761904762,0.846202814459117,0.818181818181818,0.54639175257732,0.666666666666667,0.571428571428571,0.933333333333333,0.8,0.823529411764706,0.8,0.571428571428571,0.181818181818182,0.752380952380952,rf,123,exp_id_number,p40_1,0.65
0.9793125,0.438369402420781,0.857142857142857,0.535198521194762,0.863636363636364,0.352941176470588,0.923076923076923,0.857142857142857,1,1,0.25,1,0.857142857142857,0.818181818181818,0.928571428571429,rf,124,exp_id_number,p40_1,0.65
0.965827777777778,0.248723109740545,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,125,exp_id_number,p40_1,0.65
0.979866666666667,0.365409093101105,0.933333333333333,0.807781438598831,0.818181818181818,0.54639175257732,0.875,0.933333333333333,0.571428571428571,0.823529411764706,0.8,0.823529411764706,0.933333333333333,0.636363636363636,0.752380952380952,rf,126,exp_id_number,p40_1,0.65
0.991866666666667,0.380725967861895,0.885416666666667,0.733972278639582,0.727272727272727,0.3125,0.8125,0.8125,0.5,0.8125,0.5,0.8125,0.8125,0.590909090909091,0.65625,rf,127,exp_id_number,p40_1,0.65
0.990772222222222,0.361753631477687,0.919642857142857,0.821143826848921,0.818181818181818,0.584905660377359,0.714285714285714,0.625,0.928571428571429,0.833333333333333,0.8125,0.833333333333333,0.625,0.227272727272727,0.776785714285714,rf,128,exp_id_number,p40_1,0.65
0.976466666666667,0.2950611673408,0.979166666666667,0.859181328781513,0.863636363636364,0.673267326732673,0.769230769230769,0.833333333333333,0.875,0.714285714285714,0.933333333333333,0.714285714285714,0.833333333333333,0.227272727272727,0.854166666666667,rf,129,exp_id_number,p40_1,0.65
0.977744444444444,0.359526521864425,0.975,0.883749098124098,0.863636363636364,0.717948717948718,0.823529411764706,0.7,1,1,0.8,1,0.7,0.318181818181818,0.85,rf,130,exp_id_number,p40_1,0.65
