cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.974916666666667,0.452117440750788,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,170
0.956116089295015,0.440919734122877,0.928571428571429,0.782008219954649,0.769230769230769,0.541176470588235,0.769230769230769,0.833333333333333,0.714285714285714,0.714285714285714,0.833333333333333,0.714285714285714,0.833333333333333,0.384615384615385,0.773809523809524,rf,171
0.9765,0.455855720075347,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,171
0.964172246802999,0.433420788553083,0.888888888888889,0.7214101330768,0.785714285714286,0.461538461538461,0.857142857142857,1,0.4,0.75,1,0.75,1,0.642857142857143,0.7,rf,172
0.970283333333333,0.40644289377059,0.915789473684211,0.796124603154707,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,172
0.9887916228839572,0.439205912461722,0.892857142857143,0.764369782003711,0.733333333333333,0.464285714285714,0.75,0.75,0.714285714285714,0.75,0.714285714285714,0.75,0.75,0.4,0.732142857142857,rf,173
0.962844444444445,0.269926773025507,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,173
0.949491084884135,0.356254920697284,0.944444444444444,0.761188271604938,0.769230769230769,0.493506493506494,0.823529411764706,0.777777777777778,0.75,0.875,0.6,0.875,0.777777777777778,0.538461538461538,0.763888888888889,rf,174
0.9632,0.447336107293364,1,0.84375,0.8,0.545454545454546,0.666666666666667,1,0.75,0.5,1,0.5,1,0.2,0.875,rf,174
0.926410338014831,0.322781574412665,NA,NA,0.923076923076923,0,0.96,0.923076923076923,NA,NA,NA,1,0.923076923076923,0.923076923076923,NA,rf,175
0.97975,0.441672561944849,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,175
0.962885520594167,0.359371922283755,0.958333333333333,0.812797619047619,0.857142857142857,0.695652173913043,0.888888888888889,1,0.666666666666667,0.8,1,0.8,1,0.571428571428571,0.833333333333333,rf,176
0.979666666666667,0.452537445372275,0.933884297520661,0.846135752987357,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,176
0.948543579846758,0.316479151780585,1,0.861111111111111,0.866666666666667,0.705882352941177,0.8,0.666666666666667,1,1,0.818181818181818,1,0.666666666666667,0.266666666666667,0.833333333333333,rf,177
0.981875,0.611040261014353,0.764705882352941,0.513191698247927,0.666666666666667,0.169230769230769,0.785714285714286,0.647058823529412,1,1,0.142857142857143,1,0.647058823529412,0.611111111111111,0.823529411764706,rf,177
0.957704462531798,0.299189477445501,0.966666666666667,0.729949494949495,0.846153846153846,0.566666666666667,0.666666666666667,0.666666666666667,0.9,0.666666666666667,0.9,0.666666666666667,0.666666666666667,0.153846153846154,0.783333333333333,rf,178
0.977666666666667,0.439639573389292,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,178
0.931208217014875,0.270747283093421,1,0.873015873015873,0.8125,0.6,0.727272727272727,0.571428571428571,1,1,0.75,1,0.571428571428571,0.25,0.785714285714286,rf,179
0.966333333333333,0.448939839859342,1,0.84375,0.8,0.545454545454546,0.666666666666667,1,0.75,0.5,1,0.5,1,0.2,0.875,rf,179
0.946020976471297,0.25619761266695,1,0.791666666666667,0.9375,0.846153846153846,0.888888888888889,1,0.916666666666667,0.8,1,0.8,1,0.25,0.958333333333333,rf,180
0.983625,0.613007945533515,0.764705882352941,0.513191698247927,0.666666666666667,0.169230769230769,0.785714285714286,0.647058823529412,1,1,0.142857142857143,1,0.647058823529412,0.611111111111111,0.823529411764706,rf,180
0.940395635973436,0.27686729830857,0.979166666666667,0.801869658119658,0.9375,0.846153846153846,0.888888888888889,1,0.916666666666667,0.8,1,0.8,1,0.25,0.958333333333333,rf,181
0.978666666666667,0.439582109635263,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,181
0.96129679891707,0.426800514998504,0.825,0.681301857864358,0.846153846153846,0.675,0.8,0.8,0.875,0.8,0.875,0.8,0.8,0.307692307692308,0.8375,rf,182
0.973446428571429,0.264557853617845,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,182
0.967778940834616,0.376342199687748,1,0.714285714285714,0.9375,0.764705882352941,0.962962962962963,0.928571428571429,1,1,0.666666666666667,1,0.928571428571429,0.8125,0.964285714285714,rf,183
0.983583333333333,0.398338944512597,0.892561983471074,0.831447506499675,0.818181818181818,0.590909090909091,0.863636363636364,0.863636363636364,0.727272727272727,0.863636363636364,0.727272727272727,0.863636363636364,0.863636363636364,0.575757575757576,0.795454545454545,rf,183
0.953218345408828,0.417805033988544,0.925,0.771899801587302,0.769230769230769,0.561797752808989,0.769230769230769,0.625,1,1,0.625,1,0.625,0.384615384615385,0.8125,rf,184
0.980916666666667,0.444883742356118,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,184
0.987224715763413,0.594515318274727,0.791666666666667,0.660866853054353,0.642857142857143,0.339622641509434,0.705882352941176,1,0.375,0.545454545454546,1,0.545454545454545,1,0.428571428571429,0.6875,rf,185
0.96285,0.447161286025798,1,0.84375,0.75,0.468085106382979,0.615384615384615,1,0.6875,0.444444444444444,1,0.444444444444444,1,0.2,0.84375,rf,185
0.967035013057526,0.284802245759317,0.878787878787879,0.666241145218418,0.928571428571429,0.758620689655172,0.956521739130435,1,0.666666666666667,0.916666666666667,1,0.916666666666667,1,0.785714285714286,0.833333333333333,rf,186
0.9795,0.43506192887685,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,186
0.958479095594919,0.252637276899716,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,187
0.977,0.446938593651018,0.942148760330578,0.855036472366018,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,187
0.929319047476271,0.208754264908333,1,0.708333333333333,0.928571428571429,0.758620689655172,0.956521739130435,0.916666666666667,1,1,0.666666666666667,1,0.916666666666667,0.785714285714286,0.958333333333333,rf,188
0.983425,0.602797617678324,0.764705882352941,0.513191698247927,0.722222222222222,0.210526315789474,0.827586206896552,0.705882352941177,1,1,0.166666666666667,1,0.705882352941177,0.666666666666667,0.852941176470588,rf,188
0.977707452844867,0.533666160964656,0.854166666666667,0.67714553964554,0.6875,0.333333333333333,0.761904761904762,0.666666666666667,0.75,0.888888888888889,0.428571428571429,0.888888888888889,0.666666666666667,0.5,0.708333333333333,rf,189
0.966366666666667,0.459412034923068,1,0.84375,0.75,0.468085106382979,0.615384615384615,1,0.6875,0.444444444444444,1,0.444444444444444,1,0.2,0.84375,rf,189
0.958749303825865,0.567244502970831,0.816666666666667,0.657023300773301,0.6875,0.393939393939394,0.666666666666667,0.833333333333333,0.6,0.555555555555556,0.857142857142857,0.555555555555556,0.833333333333333,0.3125,0.716666666666667,rf,190
0.958338888888889,0.272817579254271,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,190
0.94704379459741,0.359546309607983,0.944444444444444,0.806347202180536,0.866666666666667,0.722222222222222,0.888888888888889,0.888888888888889,0.833333333333333,0.888888888888889,0.833333333333333,0.888888888888889,0.888888888888889,0.533333333333333,0.861111111111111,rf,191
0.978583333333333,0.438639082123387,0.925619834710744,0.839249583601188,0.772727272727273,0.545454545454545,0.736842105263158,0.636363636363636,0.909090909090909,0.875,0.714285714285714,0.875,0.636363636363636,0.318181818181818,0.772727272727273,rf,191
0.925598945053426,0.213876064202735,NA,NA,0.9375,0,0.967741935483871,0.9375,NA,NA,NA,1,0.9375,0.9375,NA,rf,192
0.9862,0.410796365176426,0.943627450980392,0.867499731038511,0.793103448275862,0.551546391752577,0.7,0.583333333333333,0.941176470588235,0.875,0.761904761904762,0.875,0.583333333333333,0.241379310344828,0.762254901960784,rf,192
0.946097881080747,0.338823280482646,1,0.845238095238095,0.846153846153846,0.682926829268293,0.8,0.666666666666667,1,1,0.777777777777778,1,0.666666666666667,0.307692307692308,0.833333333333333,rf,193
0.972527777777778,0.289676125234149,0.981818181818182,0.832252066115702,0.875,0.709090909090909,0.8,0.8,0.909090909090909,0.8,0.909090909090909,0.8,0.8,0.25,0.854545454545454,rf,193
0.934647897409382,0.298893911620428,NA,NA,0.923076923076923,0,0.96,0.923076923076923,NA,NA,NA,1,0.923076923076923,0.923076923076923,NA,rf,194
0.9494,0.401604350042059,0.979166666666667,0.915288305444556,0.806451612903226,0.607594936708861,0.75,0.6,1,1,0.727272727272727,1,0.6,0.290322580645161,0.8,rf,194
0.939482052806094,0.283037082660966,1,0.819444444444444,1,1,1,1,1,1,1,1,1,0.307692307692308,1,rf,195
0.956666666666667,0.276006432934738,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,195
0.942420708134994,0.323202085192269,1,0.466666666666667,0.9375,0.636363636363636,0.96551724137931,0.933333333333333,1,1,0.5,1,0.933333333333333,0.875,0.966666666666667,rf,196
0.958211111111111,0.280768038184079,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,196
0.985277439238734,0.500785011731968,0.854166666666667,0.720941558441558,0.785714285714286,0.588235294117647,0.769230769230769,0.625,1,1,0.666666666666667,1,0.625,0.357142857142857,0.8125,rf,197
0.971908333333333,0.408210408967742,0.926315789473684,0.80135548202906,0.833333333333333,0.559633027522936,0.888888888888889,0.842105263157895,0.8,0.941176470588235,0.571428571428571,0.941176470588235,0.842105263157895,0.666666666666667,0.821052631578947,rf,197
0.957695860362042,0.373226870346776,0.95,0.790798611111111,0.846153846153846,0.697674418604651,0.857142857142857,0.75,1,1,0.714285714285714,1,0.75,0.461538461538462,0.875,rf,198
0.974321428571429,0.254943844969272,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,198
0.958446310490133,0.311895228001552,0.95,0.690798611111111,0.923076923076923,0.831168831168831,0.941176470588235,1,0.8,0.888888888888889,1,0.888888888888889,1,0.615384615384615,0.9,rf,199
0.974968253968254,0.249972725203271,0.975,0.811788194444444,0.923076923076923,0.831168831168831,0.888888888888889,0.8,1,1,0.888888888888889,1,0.8,0.307692307692308,0.9,rf,199
