perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,groups,train_frac
0.884297520661157,0,0,Otu00045,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00046,rf,AUC,112,experiment,0.65
0.8781818181818182,0.00611570247933879,0.13,Otu00047,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00048,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00049,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00050,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00051,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00052,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00053,rf,AUC,112,experiment,0.65
0.8845247933884297,-2.272727272727426e-4,0.5,Otu00054,rf,AUC,112,experiment,0.65
0.8838223140495868,4.752066115701892e-4,0,Otu00055,rf,AUC,112,experiment,0.65
0.8846900826446281,-3.9256198347115134e-4,0.47,Otu00056,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00057,rf,AUC,112,experiment,0.65
0.8881611570247934,-0.0038636363636364,0.68,Otu00058,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00059,rf,AUC,112,experiment,0.65
0.8846280991735537,-3.3057851239670644e-4,0.33,Otu00060,rf,AUC,112,experiment,0.65
0.8843801652892561,-8.264462809914885e-5,0.02,Otu00062,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00063,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00064,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00065,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00067,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00068,rf,AUC,112,experiment,0.65
0.8821487603305785,0.00214876033057842,0.4,Otu00069,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00070,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00071,rf,AUC,112,experiment,0.65
0.8859297520661157,-0.00163223140495871,0.4,Otu00072,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00073,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00074,rf,AUC,112,experiment,0.65
0.887293388429752,-0.00299586776859506,0.6,Otu00076,rf,AUC,112,experiment,0.65
0.8845454545454545,-2.479338842975576e-4,0.16,Otu00077,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00078,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00079,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00081,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00082,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00083,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00084,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00085,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00086,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00088,rf,AUC,112,experiment,0.65
0.883801652892562,4.958677685950041e-4,0,Otu00089,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00090,rf,AUC,112,experiment,0.65
0.884896694214876,-5.99173553719079e-4,0.51,Otu00091,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00092,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00093,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00094,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00095,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00096,rf,AUC,112,experiment,0.65
0.8827272727272727,0.00157024793388427,0.27,Otu00098,rf,AUC,112,experiment,0.65
0.8849173553719007,-6.198347107437829e-4,0.16,Otu00099,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00101,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00102,rf,AUC,112,experiment,0.65
0.8846694214876033,-3.719008264463364e-4,0.18,Otu00103,rf,AUC,112,experiment,0.65
0.8907851239669422,-0.00648760330578523,0.81,Otu00104,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00105,rf,AUC,112,experiment,0.65
0.8834917355371901,8.057851239668956e-4,0,Otu00106,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00107,rf,AUC,112,experiment,0.65
0.891301652892562,-0.00700413223140505,0.72,Otu00108,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00109,rf,AUC,112,experiment,0.65
0.8835537190082644,7.438016528925617e-4,0,Otu00110,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00111,rf,AUC,112,experiment,0.65
0.8838842975206611,4.132231404958553e-4,0,Otu00113,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00114,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00115,rf,AUC,112,experiment,0.65
0.8918801652892562,-0.00758264462809921,0.91,Otu00116,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00117,rf,AUC,112,experiment,0.65
0.8840289256198347,2.6859504132226153e-4,0,Otu00118,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00119,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00121,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00122,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00123,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00124,rf,AUC,112,experiment,0.65
0.884090909090909,2.0661157024792765e-4,0,Otu00125,rf,AUC,112,experiment,0.65
0.8840289256198347,2.6859504132226153e-4,0.18,Otu00126,rf,AUC,112,experiment,0.65
0.8835123966942148,7.851239669421917e-4,0,Otu00127,rf,AUC,112,experiment,0.65
0.8839876033057851,3.0991735537189147e-4,0,Otu00128,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00129,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00130,rf,AUC,112,experiment,0.65
0.882004132231405,0.00229338842975201,0,Otu00131,rf,AUC,112,experiment,0.65
0.8836776859504132,6.198347107437829e-4,0,Otu00132,rf,AUC,112,experiment,0.65
0.8833471074380165,9.504132231404894e-4,0,Otu00133,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00134,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00135,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00136,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00137,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00138,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00139,rf,AUC,112,experiment,0.65
0.8816322314049586,0.00266528925619835,0.03,Otu00140,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00141,rf,AUC,112,experiment,0.65
0.8840495867768594,2.479338842975576e-4,0,Otu00143,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00144,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00145,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00146,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00147,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00148,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00149,rf,AUC,112,experiment,0.65
0.8859504132231405,-0.00165289256198353,0.53,Otu00150,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00152,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00153,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00154,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00155,rf,AUC,112,experiment,0.65
0.8822727272727272,0.00202479338842975,0,Otu00156,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00157,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00159,rf,AUC,112,experiment,0.65
0.8832644628099173,0.00103305785123963,0,Otu00160,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00162,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00163,rf,AUC,112,experiment,0.65
0.8812396694214876,0.00305785123966939,0,Otu00164,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00165,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00166,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00168,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00169,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00171,rf,AUC,112,experiment,0.65
0.8845041322314049,-2.0661157024792765e-4,0.4,Otu00172,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00173,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00174,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00175,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00176,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00177,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00179,rf,AUC,112,experiment,0.65
0.8838842975206611,4.132231404958553e-4,0.19,Otu00181,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00182,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00183,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00184,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00185,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00186,rf,AUC,112,experiment,0.65
0.8839669421487603,3.3057851239670644e-4,0,Otu00192,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00193,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00195,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00200,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00201,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00202,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00203,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00204,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00205,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00206,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00207,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00208,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00210,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00211,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00212,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00213,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00214,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00215,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00216,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00217,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00219,rf,AUC,112,experiment,0.65
0.8822314049586777,0.00206611570247927,0,Otu00220,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00222,rf,AUC,112,experiment,0.65
0.8837396694214875,5.57851239669449e-4,0,Otu00223,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00224,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00225,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00227,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00228,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00229,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00231,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00232,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00233,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00234,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00235,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00236,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00237,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00241,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00243,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00244,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00246,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00247,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00248,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00249,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00250,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00251,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00252,rf,AUC,112,experiment,0.65
0.8808677685950412,0.00342975206611573,0,Otu00253,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00254,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00255,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00257,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00259,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00261,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00262,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00263,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00265,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00266,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00267,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00270,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00271,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00272,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00273,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00274,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00275,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00276,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00277,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00278,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00279,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00281,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00284,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00285,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00287,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00288,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00289,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00290,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00291,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00292,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00293,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00294,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00295,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00296,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00297,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00299,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00301,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00303,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00305,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00306,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00310,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00311,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00312,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00313,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00314,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00315,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00316,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00318,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00319,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00320,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00321,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00322,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00323,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00324,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00325,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00327,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00329,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00330,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00331,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00332,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00336,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00337,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00341,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00342,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00343,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00344,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00346,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00347,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00348,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00349,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00350,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00351,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00352,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00355,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00356,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00357,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00365,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00368,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00371,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00372,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00374,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00376,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00377,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00378,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00380,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00381,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00382,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00383,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00385,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00386,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00389,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00390,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00391,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00392,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00394,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00395,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00398,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00399,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00400,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00401,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00405,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00406,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00407,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00409,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00410_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00411_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00412,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00416,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00418,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00420,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00421,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00424,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00426,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00427,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00428_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00429,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00433,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00437,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00438,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00442,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00449,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00450,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00451_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00452,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00453,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00454|Otu01121_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00456,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00458,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00461,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00463,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00464,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00467,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00470,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00471,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00472_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00475_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00477,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00479,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00480,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00485,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00488,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00494,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00496,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00497,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00499,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00502,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00504,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00505,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00507,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00508_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00511,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00513,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00517_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00519,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00521,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00524,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00529,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00531,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00532,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00533_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00536,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00537,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00543,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00544,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00549,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00564,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00567_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00569,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00573_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00577_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00579_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00586,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00588,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00591,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00592_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00603,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00610,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00616_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00617_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00619,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00620_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00623_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00640_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00646,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00654,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00659,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00661_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00663,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00674_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00695_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00706,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00725_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00729,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00742,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00752,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00753_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00784,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00788_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00794,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00800_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00806,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00826,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00862_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00885_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00930,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00984,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu00999,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu01039_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu01057_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu01145_1,rf,AUC,112,experiment,0.65
0.884297520661157,0,0,Otu02203_1,rf,AUC,112,experiment,0.65
0.9914529914529916,0,0,Otu00001,rf,AUC,113,experiment,0.65
