s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,method,seed
32.112,00:00:32,5112.61,27284.83,4606.45,4646.04,1.75,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_172.txt,benchmarks/runs/group-experiment/run_ml.rf_172.txt
36.9915,00:00:36,4349.02,26515.9,3852.11,3891.45,33.64,0.02,0,benchmarks/runs/group-cage/run_ml.rf_173.txt,benchmarks/runs/group-cage/run_ml.rf_173.txt
42.1551,00:00:42,5111.63,27283.86,4612.32,4649.25,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_173.txt,benchmarks/runs/group-experiment/run_ml.rf_173.txt
45.2496,00:00:45,4348.36,26515.36,3858.57,3895.24,78.31,0.02,0,benchmarks/runs/group-cage/run_ml.rf_174.txt,benchmarks/runs/group-cage/run_ml.rf_174.txt
40.0995,00:00:40,5116.02,27288.19,4610.35,4649.92,42.61,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_174.txt,benchmarks/runs/group-experiment/run_ml.rf_174.txt
40.6364,00:00:40,4347.95,26515.04,3858.11,3895.02,0.49,0.02,0,benchmarks/runs/group-cage/run_ml.rf_175.txt,benchmarks/runs/group-cage/run_ml.rf_175.txt
33.16,00:00:33,5112.13,27284.58,4606.02,4643.85,20.07,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_175.txt,benchmarks/runs/group-experiment/run_ml.rf_175.txt
37.7619,00:00:37,4340.77,26507.51,3843.95,3883.34,0.35,0.02,0,benchmarks/runs/group-cage/run_ml.rf_176.txt,benchmarks/runs/group-cage/run_ml.rf_176.txt
30.9665,00:00:30,5111.77,27284,4605.5,4645.04,0.82,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_176.txt,benchmarks/runs/group-experiment/run_ml.rf_176.txt
43.2635,00:00:43,4342.73,26509.73,3845.49,3884.88,37.36,0.02,0,benchmarks/runs/group-cage/run_ml.rf_177.txt,benchmarks/runs/group-cage/run_ml.rf_177.txt
40.4021,00:00:40,5115.71,27287.92,4607.98,4646.02,13.85,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_177.txt,benchmarks/runs/group-experiment/run_ml.rf_177.txt
40.6753,00:00:40,4347.29,26514.78,3850.94,3890.17,0.06,0.01,0,benchmarks/runs/group-cage/run_ml.rf_178.txt,benchmarks/runs/group-cage/run_ml.rf_178.txt
34.1424,00:00:34,5104.96,27277.07,4605.34,4642.49,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_178.txt,benchmarks/runs/group-experiment/run_ml.rf_178.txt
37.3724,00:00:37,4347.2,26514.24,3850.39,3889.71,9.98,0.01,0,benchmarks/runs/group-cage/run_ml.rf_179.txt,benchmarks/runs/group-cage/run_ml.rf_179.txt
40.4212,00:00:40,5114.63,27286.79,4608.43,4648.03,3.15,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_179.txt,benchmarks/runs/group-experiment/run_ml.rf_179.txt
40.1272,00:00:40,4338.71,26505.63,3844.46,3883.45,17.73,0.02,0,benchmarks/runs/group-cage/run_ml.rf_180.txt,benchmarks/runs/group-cage/run_ml.rf_180.txt
37.2379,00:00:37,5106.54,27278.63,4607.5,4644.67,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_180.txt,benchmarks/runs/group-experiment/run_ml.rf_180.txt
49.6386,00:00:49,4335.8,26502.56,3846.88,3883.65,38.57,0.02,0,benchmarks/runs/group-cage/run_ml.rf_181.txt,benchmarks/runs/group-cage/run_ml.rf_181.txt
39.4293,00:00:39,5111.43,27283.71,4611.73,4648.94,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_181.txt,benchmarks/runs/group-experiment/run_ml.rf_181.txt
82.788,00:01:22,4337.23,26504.13,3847.45,3884.25,27.7,0.02,0,benchmarks/runs/group-cage/run_ml.rf_182.txt,benchmarks/runs/group-cage/run_ml.rf_182.txt
41.9691,00:00:41,5119.6,27291.79,4619.11,4656.18,6.73,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_182.txt,benchmarks/runs/group-experiment/run_ml.rf_182.txt
75.5601,00:01:15,4338.36,26505.3,3841.12,3880.48,45.3,0.01,0,benchmarks/runs/group-cage/run_ml.rf_183.txt,benchmarks/runs/group-cage/run_ml.rf_183.txt
27.1783,00:00:27,5100.38,27272.88,4606.3,4642.8,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_183.txt,benchmarks/runs/group-experiment/run_ml.rf_183.txt
44.7351,00:00:44,4344.55,26511.42,3854.53,3891.04,0.49,0.02,0,benchmarks/runs/group-cage/run_ml.rf_184.txt,benchmarks/runs/group-cage/run_ml.rf_184.txt
42.2054,00:00:42,5107.58,27279.82,4601.4,4641.04,6.04,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_184.txt,benchmarks/runs/group-experiment/run_ml.rf_184.txt
75.072,00:01:15,4317.16,26484.14,3827.55,3864.38,69.64,0.02,0,benchmarks/runs/group-cage/run_ml.rf_185.txt,benchmarks/runs/group-cage/run_ml.rf_185.txt
37.7582,00:00:37,5103.6,27276.25,4597.64,4637.28,5.48,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_185.txt,benchmarks/runs/group-experiment/run_ml.rf_185.txt
55.313,00:00:55,4343.66,26510.45,3846.41,3885.69,50.2,0.02,0,benchmarks/runs/group-cage/run_ml.rf_186.txt,benchmarks/runs/group-cage/run_ml.rf_186.txt
30.6375,00:00:30,5111.28,27283.66,4605.1,4644.7,4.88,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_186.txt,benchmarks/runs/group-experiment/run_ml.rf_186.txt
42.2942,00:00:42,4344.78,26511.61,3847.99,3887.41,34.32,0.01,0,benchmarks/runs/group-cage/run_ml.rf_187.txt,benchmarks/runs/group-cage/run_ml.rf_187.txt
33.0816,00:00:33,5106.06,27277.94,4606.24,4643.43,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_187.txt,benchmarks/runs/group-experiment/run_ml.rf_187.txt
44.7789,00:00:44,4347.82,26514.75,3859.57,3896.03,0.49,0.02,0,benchmarks/runs/group-cage/run_ml.rf_188.txt,benchmarks/runs/group-cage/run_ml.rf_188.txt
36.9065,00:00:36,5113.28,27284.91,4606.66,4644.62,27.88,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_188.txt,benchmarks/runs/group-experiment/run_ml.rf_188.txt
32.0842,00:00:32,4341.32,26508.11,3845.63,3883.1,0,0.02,0,benchmarks/runs/group-cage/run_ml.rf_189.txt,benchmarks/runs/group-cage/run_ml.rf_189.txt
36.1451,00:00:36,5112.64,27284.99,4607.46,4645.18,19.05,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_189.txt,benchmarks/runs/group-experiment/run_ml.rf_189.txt
70.1785,00:01:10,4321.93,26488.84,3833.03,3869.58,78.31,0.02,0,benchmarks/runs/group-cage/run_ml.rf_190.txt,benchmarks/runs/group-cage/run_ml.rf_190.txt
38.0192,00:00:38,5113.81,27286.15,4615.8,4652.86,79.11,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_190.txt,benchmarks/runs/group-experiment/run_ml.rf_190.txt
48.7873,00:00:48,4336.21,26502.91,3847.64,3884.09,78.39,0.01,0,benchmarks/runs/group-cage/run_ml.rf_191.txt,benchmarks/runs/group-cage/run_ml.rf_191.txt
35.4742,00:00:35,5109.81,27282.16,4602.85,4642.49,3.59,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_191.txt,benchmarks/runs/group-experiment/run_ml.rf_191.txt
39.3744,00:00:39,4348.82,26516.09,3859.71,3896.49,18.87,0.02,0,benchmarks/runs/group-cage/run_ml.rf_192.txt,benchmarks/runs/group-cage/run_ml.rf_192.txt
27.1359,00:00:27,5102.59,27274.52,4598.87,4638.29,2.05,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_192.txt,benchmarks/runs/group-experiment/run_ml.rf_192.txt
70.9251,00:01:10,4340.88,26507.84,3850.84,3887.48,78.31,0.02,0,benchmarks/runs/group-cage/run_ml.rf_193.txt,benchmarks/runs/group-cage/run_ml.rf_193.txt
39.209,00:00:39,5115.95,27288.12,4607.36,4647.07,0.92,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_193.txt,benchmarks/runs/group-experiment/run_ml.rf_193.txt
41.5149,00:00:41,4348.22,26515.24,3858.65,3895.62,78.31,0.01,0,benchmarks/runs/group-cage/run_ml.rf_194.txt,benchmarks/runs/group-cage/run_ml.rf_194.txt
25.7215,00:00:25,5102.91,27275.15,4606.45,4643.33,76.7,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_194.txt,benchmarks/runs/group-experiment/run_ml.rf_194.txt
40.1636,00:00:40,4351.71,26518.68,3855.67,3894.95,34.36,0.02,0,benchmarks/runs/group-cage/run_ml.rf_195.txt,benchmarks/runs/group-cage/run_ml.rf_195.txt
34.5546,00:00:34,5112,27284.02,4606.06,4643.87,23.39,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_195.txt,benchmarks/runs/group-experiment/run_ml.rf_195.txt
45.6647,00:00:45,4338.25,26505.18,3841.81,3881.19,22.18,0.01,0,benchmarks/runs/group-cage/run_ml.rf_196.txt,benchmarks/runs/group-cage/run_ml.rf_196.txt
32.9447,00:00:32,5114.29,27286.27,4608.16,4647.77,5.75,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_196.txt,benchmarks/runs/group-experiment/run_ml.rf_196.txt
36.7825,00:00:36,4340.37,26507.19,3852,3888.86,0.49,0.01,0,benchmarks/runs/group-cage/run_ml.rf_197.txt,benchmarks/runs/group-cage/run_ml.rf_197.txt
34.806,00:00:34,5113,27285.16,4606.85,4646.46,0.7,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_197.txt,benchmarks/runs/group-experiment/run_ml.rf_197.txt
71.1761,00:01:11,4346.37,26513.29,3849.58,3888.93,32.08,0.01,0,benchmarks/runs/group-cage/run_ml.rf_198.txt,benchmarks/runs/group-cage/run_ml.rf_198.txt
42.414,00:00:42,5119.66,27291.77,4618.58,4655.69,79.44,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_198.txt,benchmarks/runs/group-experiment/run_ml.rf_198.txt
43.5309,00:00:43,4342.67,26509.51,3853.15,3890.06,51.63,0.02,0,benchmarks/runs/group-cage/run_ml.rf_199.txt,benchmarks/runs/group-cage/run_ml.rf_199.txt
39.9548,00:00:39,5120.41,27292.91,4612.75,4650.79,44.9,0.01,0,benchmarks/runs/group-experiment/run_ml.rf_199.txt,benchmarks/runs/group-experiment/run_ml.rf_199.txt
