s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,groups_colname,train_frac,method,test_group,seed
160.1728,00:02:40,5120.19,27292.19,4613.74,4651.6,0,0.02,0,exp_id_number,0.65,rf,p40_1,145
160.8655,00:02:40,5114.45,27286.58,4607.7,4645.55,30.79,0.02,0,exp_id_number,0.65,rf,p40_2,145
156.7599,00:02:36,5115.78,27287.84,4609.88,4649.42,0,0.02,0,exp_id_number,0.65,rf,p40_3,145
164.7077,00:02:44,5121.66,27293.77,4615.11,4654.58,0,0.02,0,exp_id_number,0.65,rf,fmt_1,146
161.283,00:02:41,5117.71,27289.91,4611.74,4649.63,30.53,0.02,0,exp_id_number,0.65,rf,fmt_2,146
162.5346,00:02:42,5120.77,27292.83,4614.22,4652.11,43.31,0.02,0,exp_id_number,0.65,rf,p40_1,146
160.4468,00:02:40,5113.19,27285.34,4606.07,4645.73,0,0.02,0,exp_id_number,0.65,rf,p40_2,146
167.4326,00:02:47,5124.34,27296.36,4617.96,4657.45,0,0.02,0,exp_id_number,0.65,rf,p40_3,146
166.8166,00:02:46,5119.16,27291.34,4612.84,4650.79,0,0.02,0,exp_id_number,0.65,rf,fmt_1,147
162.9376,00:02:42,5116.2,27288.44,4617.98,4654.68,0,0.02,0,exp_id_number,0.65,rf,fmt_2,147
167.7738,00:02:47,5119.31,27291.25,4620.74,4657.67,0,0.02,0,exp_id_number,0.65,rf,p40_1,147
165.7948,00:02:45,5112.07,27284.14,4612.47,4649.54,0.11,0.02,0,exp_id_number,0.65,rf,p40_2,147
162.109,00:02:42,5118.89,27291.18,4612.6,4650.46,26.48,0.02,0,exp_id_number,0.65,rf,p40_3,147
161.3565,00:02:41,5117.09,27289.15,4610.72,4648.57,0,0.02,0,exp_id_number,0.65,rf,fmt_1,148
165.3611,00:02:45,5119.2,27291.45,4611.93,4651.64,0,0.02,0,exp_id_number,0.65,rf,fmt_2,148
169.4719,00:02:49,5120.85,27292.9,4621.48,4658.35,79.28,0.02,0,exp_id_number,0.65,rf,p40_1,148
153.4669,00:02:33,5112.09,27284.16,4612.49,4649.28,0,0.02,0,exp_id_number,0.65,rf,p40_2,148
164.4338,00:02:44,5118.19,27290.25,4611.49,4649.39,0,0.02,0,exp_id_number,0.65,rf,p40_3,148
165.9132,00:02:45,5115.71,27287.89,4609.78,4647.64,24.14,0.02,0,exp_id_number,0.65,rf,fmt_1,149
162.5377,00:02:42,5115.22,27287.31,4608.71,4646.55,0,0.02,0,exp_id_number,0.65,rf,fmt_2,149
149.6935,00:02:29,5119.48,27291.8,4621.16,4657.89,0,0.02,0,exp_id_number,0.65,rf,p40_1,149
158.9605,00:02:38,5119.07,27291.19,4611.88,4649.8,34.07,0.02,0,exp_id_number,0.65,rf,p40_2,149
165.055,00:02:45,5122.33,27294.37,4615.87,4653.72,20.23,0.02,0,exp_id_number,0.65,rf,p40_3,149
166.4132,00:02:46,5120.76,27292.76,4613.82,4651.75,3.88,0.02,0,exp_id_number,0.65,rf,fmt_1,150
166.1657,00:02:46,5120.7,27293.04,4614.29,4652.14,0,0.02,0,exp_id_number,0.65,rf,fmt_2,150
157.9178,00:02:37,5121.63,27293.88,4615.06,4654.5,0,0.02,0,exp_id_number,0.65,rf,p40_1,150
151.1499,00:02:31,5115.33,27287.46,4608.87,4648.34,43.18,0.02,0,exp_id_number,0.65,rf,p40_2,150
165.7295,00:02:45,5116.8,27288.77,4611.24,4649.05,38.82,0.02,0,exp_id_number,0.65,rf,p40_3,150
165.5882,00:02:45,5120.91,27292.98,4614.2,4652.12,41.62,0.02,0,exp_id_number,0.65,rf,fmt_1,151
164.7725,00:02:44,5118.9,27290.79,4611.81,4649.7,0,0.02,0,exp_id_number,0.65,rf,fmt_2,151
154.0577,00:02:34,5120.21,27292.3,4614.23,4653.9,0,0.02,0,exp_id_number,0.65,rf,p40_1,151
153.1578,00:02:33,5120.83,27292.75,4621.27,4658.33,0.11,0.02,0,exp_id_number,0.65,rf,p40_2,151
160.7863,00:02:40,5118.16,27290.37,4611.89,4652.49,0,0.02,0,exp_id_number,0.65,rf,p40_3,151
171.8744,00:02:51,5114.64,27286.29,4615.28,4652.24,44.94,0.02,0,exp_id_number,0.65,rf,fmt_1,152
167.6075,00:02:47,5114.85,27287.02,4609.16,4646.95,29.96,0.02,0,exp_id_number,0.65,rf,fmt_2,152
159.2134,00:02:39,5121.96,27294.22,4614.95,4654.42,53.75,0.02,0,exp_id_number,0.65,rf,p40_1,152
163.0225,00:02:43,5115.02,27287.07,4608.19,4647.71,0,0.02,0,exp_id_number,0.65,rf,p40_2,152
154.3837,00:02:34,5116.51,27288.56,4610.17,4649.61,0,0.02,0,exp_id_number,0.65,rf,p40_3,152
153.8816,00:02:33,5122.07,27294.62,4615.97,4655.42,29.19,0.02,0,exp_id_number,0.65,rf,fmt_1,153
160.3389,00:02:40,5118.73,27290.65,4612.09,4649.99,0,0.02,0,exp_id_number,0.65,rf,fmt_2,153
169.7346,00:02:49,5117.86,27290.09,4611.42,4649.36,0,0.02,0,exp_id_number,0.65,rf,p40_1,153
167.611,00:02:47,5116.36,27288.48,4609.65,4647.53,65.55,0.02,0,exp_id_number,0.65,rf,p40_2,153
168.8125,00:02:48,5116.94,27289.07,4609.98,4649.69,0,0.02,0,exp_id_number,0.65,rf,p40_3,153
161.6674,00:02:41,5119.68,27291.83,4613.77,4651.6,18.42,0.02,0,exp_id_number,0.65,rf,fmt_1,154
160.236,00:02:40,5118.23,27290.71,4613.43,4652.72,0,0.02,0,exp_id_number,0.65,rf,fmt_2,154
167.5418,00:02:47,5116.71,27288.82,4610.02,4647.93,0,0.02,0,exp_id_number,0.65,rf,p40_1,154
160.755,00:02:40,5117.7,27289.94,4610.67,4648.59,45.21,0.02,0,exp_id_number,0.65,rf,p40_2,154
160.7782,00:02:40,5118.6,27290.7,4612.71,4650.55,38.29,0.02,0,exp_id_number,0.65,rf,p40_3,154
163.9383,00:02:43,5120.79,27292.93,4613.07,4651.03,0,0.02,0,exp_id_number,0.65,rf,fmt_1,155
162.8771,00:02:42,5118.08,27290.52,4613.48,4651.21,17.71,0.02,0,exp_id_number,0.65,rf,fmt_2,155
161.8343,00:02:41,5122.65,27295.11,4615.59,4653.48,24.34,0.02,0,exp_id_number,0.65,rf,p40_1,155
160.3991,00:02:40,5117.45,27289.53,4610.43,4648.33,0,0.02,0,exp_id_number,0.65,rf,p40_2,155
171.9115,00:02:51,5120.59,27292.63,4614.08,4653.49,0,0.02,0,exp_id_number,0.65,rf,p40_3,155
170.8487,00:02:50,5120.62,27292.94,4620.59,4657.65,0,0.02,0,exp_id_number,0.65,rf,fmt_1,156
168.7497,00:02:48,5119.64,27291.74,4613.48,4651.35,0,0.02,0,exp_id_number,0.65,rf,fmt_2,156
165.2976,00:02:45,5121.03,27293.09,4614.42,4652.33,0,0.02,0,exp_id_number,0.65,rf,p40_1,156
157.423,00:02:37,5119.99,27292.01,4613.21,4651.09,27.27,0.02,0,exp_id_number,0.65,rf,p40_2,156
164.5848,00:02:44,5117.51,27289.56,4610.43,4648.4,33.62,0.02,0,exp_id_number,0.65,rf,p40_3,156
167.1626,00:02:47,5118.95,27290.8,4619.83,4656.64,0,0.02,0,exp_id_number,0.65,rf,fmt_1,157
164.6032,00:02:44,5119.55,27291.57,4613.19,4651.03,79.6,0.02,0,exp_id_number,0.65,rf,fmt_2,157
172.4756,00:02:52,5123.56,27295.41,4617.03,4654.94,42.5,0.02,0,exp_id_number,0.65,rf,p40_1,157
169.2033,00:02:49,5117.05,27288.91,4610.01,4649.5,0,0.02,0,exp_id_number,0.65,rf,p40_2,157
165.0172,00:02:45,5120.69,27292.85,4614.29,4653.73,0,0.02,0,exp_id_number,0.65,rf,p40_3,157
167.7328,00:02:47,5124.73,27296.86,4618.12,4655.98,0,0.02,0,exp_id_number,0.65,rf,fmt_1,158
156.365,00:02:36,5122.64,27295.16,4624.41,4661.17,0.11,0.02,0,exp_id_number,0.65,rf,fmt_2,158
173.5079,00:02:53,5115.14,27287.3,4616.01,4652.96,0,0.02,0,exp_id_number,0.65,rf,p40_1,158
160.0142,00:02:40,5118.35,27290.68,4611.13,4650.64,0,0.02,0,exp_id_number,0.65,rf,p40_2,158
171.1354,00:02:51,5122.44,27294.53,4616.41,4654.28,0,0.02,0,exp_id_number,0.65,rf,p40_3,158
168.1703,00:02:48,5122.09,27294.19,4615.57,4653.46,0,0.02,0,exp_id_number,0.65,rf,fmt_1,159
164.5479,00:02:44,5119.61,27291.77,4611.74,4649.72,30.78,0.02,0,exp_id_number,0.65,rf,fmt_2,159
168.9859,00:02:48,5118.35,27290.12,4618.57,4655.37,0,0.02,0,exp_id_number,0.65,rf,p40_1,159
155.2887,00:02:35,5120.16,27292.39,4613.57,4651.48,0,0.02,0,exp_id_number,0.65,rf,p40_2,159
150.8562,00:02:30,5117.37,27289.35,4618.73,4655.86,0,0.02,0,exp_id_number,0.65,rf,p40_3,159
187.7769,00:03:07,5122.77,27294.65,4623.38,4660.16,0,0.02,0,exp_id_number,0.65,rf,fmt_1,160
165.5935,00:02:45,5120.31,27292.42,4614.73,4652.51,15.87,0.02,0,exp_id_number,0.65,rf,fmt_2,160
174.4386,00:02:54,5119.78,27292.47,4621.46,4658.32,0,0.02,0,exp_id_number,0.65,rf,p40_1,160
157.8286,00:02:37,5115.98,27288.2,4609.48,4647.37,0,0.02,0,exp_id_number,0.65,rf,p40_2,160
155.7474,00:02:35,5122.22,27294.76,4614.81,4654.62,0,0.02,0,exp_id_number,0.65,rf,p40_3,160
158.5578,00:02:38,5126.01,27298.29,4619.5,4657.37,0,0.02,0,exp_id_number,0.65,rf,fmt_1,161
158.3098,00:02:38,5120.68,27292.97,4621.73,4658.48,0,0.02,0,exp_id_number,0.65,rf,fmt_2,161
164.4145,00:02:44,5122.57,27295.01,4616.13,4653.99,0,0.02,0,exp_id_number,0.65,rf,p40_1,161
160.2344,00:02:40,5118.07,27290.08,4610.75,4648.68,9.31,0.02,0,exp_id_number,0.65,rf,p40_2,161
169.8352,00:02:49,5119.61,27291.71,4613.46,4651.27,33.93,0.02,0,exp_id_number,0.65,rf,p40_3,161
164.0476,00:02:44,5121.19,27293.62,4615.07,4652.9,0,0.02,0,exp_id_number,0.65,rf,fmt_1,162
163.2784,00:02:43,5116.36,27288.29,4609.8,4647.67,0,0.02,0,exp_id_number,0.65,rf,fmt_2,162
185.2546,00:03:05,5135.38,27309.59,4619.2,4659.44,41.47,0.02,0,exp_id_number,0.65,rf,p40_1,162
159.8817,00:02:39,5115.16,27287.2,4608.5,4646.4,0,0.02,0,exp_id_number,0.65,rf,p40_2,162
182.157,00:03:02,5124.48,27296.7,4625.67,4662.6,0,0.02,0,exp_id_number,0.65,rf,p40_3,162
160.2368,00:02:40,5119.96,27291.95,4613.18,4651.04,18.89,0.02,0,exp_id_number,0.65,rf,fmt_1,163
163.3069,00:02:43,5116.68,27288.95,4610.25,4649.66,0,0.02,0,exp_id_number,0.65,rf,fmt_2,163
161.8445,00:02:41,5119.52,27291.59,4612.62,4650.56,0,0.02,0,exp_id_number,0.65,rf,p40_1,163
158.4049,00:02:38,5117.5,27289.51,4610.61,4648.51,0.16,0.02,0,exp_id_number,0.65,rf,p40_2,163
177.8573,00:02:57,5118.56,27290.83,4611.43,4650.97,41.45,0.02,0,exp_id_number,0.65,rf,p40_3,163
165.1013,00:02:45,5124.46,27296.41,4618.01,4655.87,0,0.02,0,exp_id_number,0.65,rf,fmt_1,164
165.5336,00:02:45,5118.8,27290.79,4612.9,4650.81,40.85,0.02,0,exp_id_number,0.65,rf,fmt_2,164
165.874,00:02:45,5116.71,27288.89,4610.68,4648.54,12.35,0.02,0,exp_id_number,0.65,rf,p40_1,164
154.9306,00:02:34,5118.65,27290.64,4611.86,4651.53,0,0.02,0,exp_id_number,0.65,rf,p40_2,164
177.0455,00:02:57,5118.36,27290.25,4618.73,4655.59,0,0.02,0,exp_id_number,0.65,rf,p40_3,164
157.6704,00:02:37,5113.29,27285.21,4613.96,4650.72,79.61,0.02,0,exp_id_number,0.65,rf,fmt_1,165
167.4171,00:02:47,5117.38,27289.58,4611.05,4648.87,0,0.02,0,exp_id_number,0.65,rf,fmt_2,165
163.8274,00:02:43,5113.61,27285.75,4614.5,4651.42,0,0.02,0,exp_id_number,0.65,rf,p40_1,165
164.8754,00:02:44,5116.71,27288.62,4609.53,4648.97,37.06,0.02,0,exp_id_number,0.65,rf,p40_2,165
157.6659,00:02:37,5122.7,27294.7,4616.49,4654.36,34.14,0.02,0,exp_id_number,0.65,rf,p40_3,165
164.155,00:02:44,5121.72,27293.67,4614.86,4652.75,0,0.02,0,exp_id_number,0.65,rf,fmt_1,166
161.0566,00:02:41,5122.27,27294.61,4615.79,4653.67,20.72,0.02,0,exp_id_number,0.65,rf,fmt_2,166
174.8983,00:02:54,5117.02,27288.76,4618.02,4655.23,0.11,0.02,0,exp_id_number,0.65,rf,p40_1,166
154.8546,00:02:34,5117.84,27290.04,4610.8,4650.44,0,0.02,0,exp_id_number,0.65,rf,p40_2,166
179.4098,00:02:59,5116.22,27288.08,4616.96,4653.89,0,0.02,0,exp_id_number,0.65,rf,p40_3,166
158.659,00:02:38,5117.39,27289.72,4615.17,4653.23,0,0.02,0,exp_id_number,0.65,rf,fmt_1,167
157.2712,00:02:37,5122.67,27294.79,4616.18,4655.86,0,0.02,0,exp_id_number,0.65,rf,fmt_2,167
165.7779,00:02:45,5118.05,27290.05,4612.41,4650.24,13.21,0.02,0,exp_id_number,0.65,rf,p40_1,167
158.9906,00:02:38,5117.13,27289.23,4617.78,4654.63,0,0.02,0,exp_id_number,0.65,rf,p40_2,167
159.3204,00:02:39,5118.52,27290.32,4611.93,4651.37,0,0.02,0,exp_id_number,0.65,rf,p40_3,167
166.0095,00:02:46,5118.51,27290.33,4611.99,4649.88,0,0.02,0,exp_id_number,0.65,rf,fmt_1,168
163.7835,00:02:43,5121.97,27294.32,4616.12,4655.54,36.42,0.02,0,exp_id_number,0.65,rf,fmt_2,168
170.2451,00:02:50,5121.8,27293.93,4614.8,4652.76,22.68,0.61,0,exp_id_number,0.65,rf,p40_1,168
159.9632,00:02:39,5115.96,27287.8,4609.55,4647.42,0,0.02,0,exp_id_number,0.65,rf,p40_2,168
156.1328,00:02:36,5119.29,27291.23,4620.51,4657.29,0,0.02,0,exp_id_number,0.65,rf,p40_3,168
163.2489,00:02:43,5120.81,27292.84,4615.04,4654.41,0,0.02,0,exp_id_number,0.65,rf,fmt_1,169
156.4639,00:02:36,5126.63,27298.61,4628.06,4664.89,0,0.02,0,exp_id_number,0.65,rf,fmt_2,169
170.2145,00:02:50,5112.97,27284.68,4606.63,4646.29,33.51,0.02,0,exp_id_number,0.65,rf,p40_1,169
156.6633,00:02:36,5123.37,27295.42,4616.31,4654.25,0,0.02,0,exp_id_number,0.65,rf,p40_2,169
166.6066,00:02:46,5122.87,27295.37,4617.04,4654.88,0,0.02,0,exp_id_number,0.65,rf,p40_3,169
161.9045,00:02:41,5122.66,27294.89,4615.45,4653.39,25.92,0.02,0,exp_id_number,0.65,rf,fmt_1,170
155.3001,00:02:35,5119.92,27292.02,4621.2,4657.95,0,0.02,0,exp_id_number,0.65,rf,fmt_2,170
159.9472,00:02:39,5121.51,27293.59,4622.53,4659.51,0,0.02,0,exp_id_number,0.65,rf,p40_1,170
159.7703,00:02:39,5118.44,27290.75,4611.77,4649.68,20.66,0.02,0,exp_id_number,0.65,rf,p40_2,170
163.9776,00:02:43,5121.31,27293.37,4613.98,4652.03,20.88,0.02,0,exp_id_number,0.65,rf,p40_3,170
166.2796,00:02:46,5119.27,27291.3,4613.6,4651.45,0,0.02,0,exp_id_number,0.65,rf,fmt_1,171
159.7496,00:02:39,5123.39,27295.63,4617.38,4655.23,29.67,0.02,0,exp_id_number,0.65,rf,fmt_2,171
165.6527,00:02:45,5121.41,27293.23,4614.86,4652.74,37.71,0.02,0,exp_id_number,0.65,rf,p40_1,171
163.241,00:02:43,5115.97,27288.16,4608.49,4647.99,0,0.02,0,exp_id_number,0.65,rf,p40_2,171
159.7885,00:02:39,5116.03,27288.39,4610.34,4648.17,0,0.03,0,exp_id_number,0.65,rf,p40_3,171
159.7262,00:02:39,5119.58,27291.88,4612.79,4650.65,0,0.03,0,exp_id_number,0.65,rf,fmt_1,172
169.5862,00:02:49,5115.94,27288.05,4608.52,4646.49,44.51,0.02,0,exp_id_number,0.65,rf,fmt_2,172
166.5336,00:02:46,5117.88,27289.75,4611.42,4650.88,0,0.02,0,exp_id_number,0.65,rf,p40_1,172
156.4625,00:02:36,5121.04,27293.38,4614.6,4652.49,0,0.02,0,exp_id_number,0.65,rf,p40_2,172
155.7887,00:02:35,5117.25,27289.03,4611.09,4650.73,0,0.02,0,exp_id_number,0.65,rf,p40_3,172
164.6015,00:02:44,5121.11,27293.32,4614.75,4652.67,15.61,0.02,0,exp_id_number,0.65,rf,fmt_1,173
163.163,00:02:43,5118.92,27291.33,4611.59,4649.61,0,0.02,0,exp_id_number,0.65,rf,fmt_2,173
162.2965,00:02:42,5122.95,27295.3,4616.69,4656.13,0,0.02,0,exp_id_number,0.65,rf,p40_1,173
157.0191,00:02:37,5118.13,27290.35,4618.84,4655.62,79.6,0.02,0,exp_id_number,0.65,rf,p40_2,173
161.6177,00:02:41,5115.98,27288,4609.48,4647.32,0,0.02,0,exp_id_number,0.65,rf,p40_3,173
164.23,00:02:44,5123.71,27295.59,4617.07,4654.98,0,0.02,0,exp_id_number,0.65,rf,fmt_1,174
172.7474,00:02:52,5120.63,27293.04,4623.64,4660.41,0.11,0.02,0,exp_id_number,0.65,rf,fmt_2,174
163.1145,00:02:43,5119.15,27291.18,4613.03,4650.93,0,0.02,0,exp_id_number,0.65,rf,p40_1,174
166.2514,00:02:46,5118.02,27290.32,4611.64,4650.09,0,0.02,0,exp_id_number,0.65,rf,p40_2,174
162.3607,00:02:42,5114.9,27286.69,4607.06,4645.12,0,0.02,0,exp_id_number,0.65,rf,p40_3,174
164.7975,00:02:44,5117.77,27289.6,4611.38,4650.89,0,0.02,0,exp_id_number,0.65,rf,fmt_1,175
160.713,00:02:40,5117.91,27290.04,4611.22,4649.09,0,0.02,0,exp_id_number,0.65,rf,fmt_2,175
167.0187,00:02:47,5119.37,27291.56,4613.71,4651.51,30.43,0.02,0,exp_id_number,0.65,rf,p40_1,175
173.0782,00:02:53,5110.99,27283.27,4611.41,4648.62,0.11,0.02,0,exp_id_number,0.65,rf,p40_2,175
162.9539,00:02:42,5116.81,27288.96,4609.36,4648.8,42.54,0.03,0,exp_id_number,0.65,rf,p40_3,175
166.0946,00:02:46,5117.25,27289.43,4610.64,4648.53,0,0.02,0,exp_id_number,0.65,rf,fmt_1,176
157.1551,00:02:37,5118.95,27291.01,4611.89,4649.83,0,0.02,0,exp_id_number,0.65,rf,fmt_2,176
156.5714,00:02:36,5116.85,27288.54,4610.18,4648.11,9.72,0.02,0,exp_id_number,0.65,rf,p40_1,176
152.1836,00:02:32,5114.42,27286.62,4614.81,4651.61,0,0.02,0,exp_id_number,0.65,rf,p40_2,176
156.7259,00:02:36,5121.29,27293.51,4615.27,4654.74,0,0.02,0,exp_id_number,0.65,rf,p40_3,176
170.9924,00:02:50,5114.18,27286.57,4607.77,4647.18,0,0.03,0,exp_id_number,0.65,rf,fmt_1,177
163.426,00:02:43,5118.78,27290.7,4613.05,4650.87,0,0.02,0,exp_id_number,0.65,rf,fmt_2,177
150.8048,00:02:30,5118.01,27290.04,4611.81,4651.2,0,0.02,0,exp_id_number,0.65,rf,p40_1,177
155.6637,00:02:35,5114.23,27286.65,4616.3,4653.01,0,0.02,0,exp_id_number,0.65,rf,p40_2,177
162.9392,00:02:42,5121,27292.84,4613.75,4651.73,0,0.02,0,exp_id_number,0.65,rf,p40_3,177
161.1589,00:02:41,5121.77,27294,4615.68,4655.1,0,0.02,0,exp_id_number,0.65,rf,fmt_1,178
172.2941,00:02:52,5118.11,27290.58,4611.65,4651.12,37.52,0.02,0,exp_id_number,0.65,rf,fmt_2,178
164.0804,00:02:44,5119.48,27291.69,4613.05,4650.97,19.21,0.02,0,exp_id_number,0.65,rf,p40_1,178
158.1488,00:02:38,5114.21,27286.51,4607.32,4645.23,0,0.02,0,exp_id_number,0.65,rf,p40_2,178
166.5674,00:02:46,5120.84,27293.04,4614.3,4653.76,0,0.02,0,exp_id_number,0.65,rf,p40_3,178
180.3867,00:03:00,5119.23,27291.55,4619.52,4656.51,0,0.02,0,exp_id_number,0.65,rf,fmt_1,179
161.8944,00:02:41,5110.01,27282.1,4611.24,4648.39,79.66,0.02,0,exp_id_number,0.65,rf,fmt_2,179
160.0541,00:02:40,5121.45,27293.34,4614.84,4652.84,0,0.02,0,exp_id_number,0.65,rf,p40_1,179
164.0456,00:02:44,5112.41,27284.57,4605.29,4644.76,0,0.02,0,exp_id_number,0.65,rf,p40_2,179
187.2433,00:03:07,5123.18,27295.37,4617.43,4656.87,0,0.02,0,exp_id_number,0.65,rf,p40_3,179
156.7529,00:02:36,5118.98,27291.09,4612.35,4650.26,45.9,0.02,0,exp_id_number,0.65,rf,fmt_1,180
164.9222,00:02:44,5120.7,27293.08,4613.36,4651.32,0,0.02,0,exp_id_number,0.65,rf,fmt_2,180
165.4633,00:02:45,5115.68,27288.02,4609.54,4648.26,0,0.02,0,exp_id_number,0.65,rf,p40_1,180
161.2545,00:02:41,5116.73,27288.73,4609.91,4647.82,13.02,0.02,0,exp_id_number,0.65,rf,p40_2,180
162.8575,00:02:42,5121.38,27293.32,4614.2,4652.13,39.56,0.02,0,exp_id_number,0.65,rf,p40_3,180
159.3247,00:02:39,5118.92,27291.09,4611.72,4649.66,10.17,0.02,0,exp_id_number,0.65,rf,fmt_1,181
164.2477,00:02:44,5110.35,27282.61,4603.78,4643.39,0,0.02,0,exp_id_number,0.65,rf,fmt_2,181
165.0931,00:02:45,5119.37,27291.29,4613.84,4651.65,0,0.02,0,exp_id_number,0.65,rf,p40_1,181
164.1203,00:02:44,5118.01,27289.91,4611.46,4649.35,27.61,0.02,0,exp_id_number,0.65,rf,p40_2,181
170.6556,00:02:50,5116.74,27288.65,4617.68,4654.88,1.14,0.02,0,exp_id_number,0.65,rf,p40_3,181
162.733,00:02:42,5124.29,27296.39,4618.03,4657.47,0,0.02,0,exp_id_number,0.65,rf,fmt_1,182
160.7916,00:02:40,5117.37,27291.45,4606.98,4646.65,46.11,0.02,0,exp_id_number,0.65,rf,fmt_2,182
161.4738,00:02:41,5118.06,27290.08,4619.61,4656.35,0,0.02,0,exp_id_number,0.65,rf,p40_1,182
164.0833,00:02:44,5115.48,27287.54,4608.13,4647.58,0,0.02,0,exp_id_number,0.65,rf,p40_2,182
149.7198,00:02:29,5121.82,27293.99,4623.05,4660.34,0,0.02,0,exp_id_number,0.65,rf,p40_3,182
163.5585,00:02:43,5115.18,27287.25,4608.66,4648.1,38.87,0.02,0,exp_id_number,0.65,rf,fmt_1,183
161.2841,00:02:41,5117.18,27289.36,4610.53,4648.38,0,0.02,0,exp_id_number,0.65,rf,fmt_2,183
168.3725,00:02:48,5126.52,27298.74,4619.72,4657.72,0,0.02,0,exp_id_number,0.65,rf,p40_1,183
166.7357,00:02:46,5114.05,27286.04,4606.04,4645.61,0,0.02,0,exp_id_number,0.65,rf,p40_2,183
156.9464,00:02:36,5117.76,27289.9,4610.82,4650.31,0,0.02,0,exp_id_number,0.65,rf,p40_3,183
161.4498,00:02:41,5113.57,27285.89,4607.54,4645.37,27.77,0.02,0,exp_id_number,0.65,rf,fmt_1,184
164.8558,00:02:44,5119.43,27291.53,4612.79,4650.63,37.04,0.02,0,exp_id_number,0.65,rf,fmt_2,184
153.3883,00:02:33,5121.79,27293.96,4615.63,4655.06,0,0.02,0,exp_id_number,0.65,rf,p40_1,184
152.7909,00:02:32,5114.8,27287.17,4607.85,4645.74,0,0.02,0,exp_id_number,0.65,rf,p40_2,184
170.5098,00:02:50,5119.85,27292.48,4613.53,4651.4,0,0.02,0,exp_id_number,0.65,rf,p40_3,184
158.991,00:02:38,5124.2,27296.3,4618.05,4655.92,0,0.02,0,exp_id_number,0.65,rf,fmt_1,185
158.3718,00:02:38,5118.49,27290.33,4612.6,4650.45,27.79,0.02,0,exp_id_number,0.65,rf,fmt_2,185
162.9211,00:02:42,5122.33,27294.61,4615.58,4653.48,24.99,0.02,0,exp_id_number,0.65,rf,p40_1,185
155.1772,00:02:35,5114.29,27286.46,4607.59,4645.45,0,0.02,0,exp_id_number,0.65,rf,p40_2,185
161.5695,00:02:41,5120.78,27292.98,4615.01,4652.84,0,0.02,0,exp_id_number,0.65,rf,p40_3,185
168.9083,00:02:48,5125.48,27298.18,4620.11,4658,21.67,0.02,0,exp_id_number,0.65,rf,fmt_1,186
162.0632,00:02:42,5117.9,27289.92,4612.01,4649.84,0,0.02,0,exp_id_number,0.65,rf,fmt_2,186
166.7883,00:02:46,5119.9,27292.16,4613.11,4651.05,0,0.02,0,exp_id_number,0.65,rf,p40_1,186
154.9019,00:02:34,5118.75,27290.86,4611.94,4651.67,0.16,0.02,0,exp_id_number,0.65,rf,p40_2,186
157.9624,00:02:37,5122.12,27294.46,4616.34,4656.04,0,0.02,0,exp_id_number,0.65,rf,p40_3,186
168.3905,00:02:48,5121.73,27293.6,4615.19,4653.05,33.8,0.02,0,exp_id_number,0.65,rf,fmt_1,187
157.9388,00:02:37,5119.98,27292.01,4613.84,4653.28,0,0.02,0,exp_id_number,0.65,rf,fmt_2,187
160.3835,00:02:40,5120.08,27292.4,4614.45,4652.28,0,0.02,0,exp_id_number,0.65,rf,p40_1,187
160.584,00:02:40,5120.35,27292.41,4613.56,4651.42,23.19,0.02,0,exp_id_number,0.65,rf,p40_2,187
162.4794,00:02:42,5121.18,27293.18,4621.38,4658.21,0.11,0.02,0,exp_id_number,0.65,rf,p40_3,187
158.5178,00:02:38,5118.06,27290,4612.41,4651.75,0,0.02,0,exp_id_number,0.65,rf,fmt_1,188
161.5974,00:02:41,5122.84,27294.98,4616.99,4654.82,18.47,0.03,0,exp_id_number,0.65,rf,fmt_2,188
168.3924,00:02:48,5115.52,27287.64,4608.79,4646.73,30.62,0.02,0,exp_id_number,0.65,rf,p40_1,188
161.7639,00:02:41,5118.2,27290.36,4611.04,4650.87,0,0.03,0,exp_id_number,0.65,rf,p40_2,188
168.075,00:02:48,5118.3,27289.99,4612.13,4649.94,79.6,0.02,0,exp_id_number,0.65,rf,p40_3,188
167.2203,00:02:47,5117.23,27289.12,4618.2,4655.05,0,0.02,0,exp_id_number,0.65,rf,fmt_1,189
150.6158,00:02:30,5118.81,27291.09,4619.46,4656.22,79.6,0.03,0,exp_id_number,0.65,rf,fmt_2,189
163.5905,00:02:43,5118.33,27290.43,4610.67,4648.6,22.29,0.03,0,exp_id_number,0.65,rf,p40_1,189
166.0266,00:02:46,5118.84,27290.97,4612.36,4650.24,0,0.02,0,exp_id_number,0.65,rf,p40_2,189
159.3317,00:02:39,5120.2,27292.53,4615.27,4654.86,0,0.02,0,exp_id_number,0.65,rf,p40_3,189
159.9074,00:02:39,5116.82,27288.95,4616.84,4653.71,0,0.03,0,exp_id_number,0.65,rf,fmt_1,190
163.27,00:02:43,5113.54,27285.83,4607.3,4645.21,12.99,0.02,0,exp_id_number,0.65,rf,fmt_2,190
166.0167,00:02:46,5112.71,27284.86,4605.75,4643.66,22.37,0.02,0,exp_id_number,0.65,rf,p40_1,190
162.039,00:02:42,5118.29,27290.75,4611.54,4649.44,0,0.03,0,exp_id_number,0.65,rf,p40_2,190
162.9677,00:02:42,5118.55,27290.67,4611.55,4651.29,0,0.02,0,exp_id_number,0.65,rf,p40_3,190
